status,feature_set,model,preprocessing_mode,cv_mean,cv_std,cv_min,cv_max,fold_scores,error
ok,f00_core,DummyClassifier,unscaled_tree,0.616163,0.002325,0.61236,0.617978,"[0.614525, 0.617978, 0.617978, 0.617978, 0.61236]",
ok,f00_core,LogisticRegression,scaled_linear,0.777792,0.01284,0.764045,0.797753,"[0.765363, 0.775281, 0.786517, 0.764045, 0.797753]",
ok,f00_core,GaussianNB,unscaled_tree,0.769933,0.009088,0.759777,0.786517,"[0.759777, 0.769663, 0.769663, 0.764045, 0.786517]",
ok,f00_core,KNeighborsClassifier,scaled_linear,0.781194,0.044226,0.724719,0.837079,"[0.73743, 0.724719, 0.786517, 0.837079, 0.820225]",
ok,f00_core,LinearSVC,scaled_linear,0.786755,0.018807,0.764045,0.820225,"[0.787709, 0.775281, 0.786517, 0.764045, 0.820225]",
ok,f00_core,SVC,scaled_linear,0.811443,0.017667,0.786517,0.837079,"[0.815642, 0.797753, 0.786517, 0.837079, 0.820225]",
ok,f00_core,DecisionTreeClassifier,unscaled_tree,0.811443,0.017667,0.786517,0.837079,"[0.815642, 0.797753, 0.786517, 0.837079, 0.820225]",
ok,f00_core,RandomForestClassifier,unscaled_tree,0.811443,0.017667,0.786517,0.837079,"[0.815642, 0.797753, 0.786517, 0.837079, 0.820225]",
ok,f00_core,ExtraTreesClassifier,unscaled_tree,0.811443,0.017667,0.786517,0.837079,"[0.815642, 0.797753, 0.786517, 0.837079, 0.820225]",
ok,f00_core,AdaBoostClassifier,unscaled_tree,0.777792,0.01284,0.764045,0.797753,"[0.765363, 0.775281, 0.786517, 0.764045, 0.797753]",
ok,f00_core,GradientBoostingClassifier,unscaled_tree,0.811443,0.017667,0.786517,0.837079,"[0.815642, 0.797753, 0.786517, 0.837079, 0.820225]",
ok,f00_core,HistGradientBoostingClassifier,unscaled_tree,0.811443,0.017667,0.786517,0.837079,"[0.815642, 0.797753, 0.786517, 0.837079, 0.820225]",
ok,f00_core,XGBClassifier,unscaled_tree,0.811443,0.017667,0.786517,0.837079,"[0.815642, 0.797753, 0.786517, 0.837079, 0.820225]",
ok,f00_core,LGBMClassifier,unscaled_tree,0.811443,0.017667,0.786517,0.837079,"[0.815642, 0.797753, 0.786517, 0.837079, 0.820225]",
ok,f00_core,CatBoostClassifier,unscaled_tree,0.811443,0.017667,0.786517,0.837079,"[0.815642, 0.797753, 0.786517, 0.837079, 0.820225]",
ok,raw_tabular,DummyClassifier,unscaled_tree,0.616163,0.002325,0.61236,0.617978,"[0.614525, 0.617978, 0.617978, 0.617978, 0.61236]",
ok,raw_tabular,LogisticRegression,scaled_linear,0.796874,0.014567,0.780899,0.820225,"[0.782123, 0.803371, 0.797753, 0.780899, 0.820225]",
ok,raw_tabular,GaussianNB,unscaled_tree,0.783416,0.019963,0.759777,0.814607,"[0.759777, 0.775281, 0.769663, 0.797753, 0.814607]",
ok,raw_tabular,KNeighborsClassifier,scaled_linear,0.805844,0.020204,0.780899,0.842697,"[0.798883, 0.803371, 0.780899, 0.842697, 0.803371]",
ok,raw_tabular,LinearSVC,scaled_linear,0.79575,0.018819,0.775281,0.825843,"[0.782123, 0.786517, 0.808989, 0.775281, 0.825843]",
ok,raw_tabular,SVC,scaled_linear,0.821518,0.019504,0.792135,0.849162,"[0.849162, 0.808989, 0.792135, 0.831461, 0.825843]",
ok,raw_tabular,DecisionTreeClassifier,unscaled_tree,0.782261,0.031095,0.735955,0.814607,"[0.787709, 0.814607, 0.735955, 0.758427, 0.814607]",
ok,raw_tabular,RandomForestClassifier,unscaled_tree,0.818153,0.022834,0.792135,0.843575,"[0.843575, 0.792135, 0.792135, 0.820225, 0.842697]",
ok,raw_tabular,ExtraTreesClassifier,unscaled_tree,0.803584,0.022247,0.769663,0.837079,"[0.810056, 0.808989, 0.769663, 0.792135, 0.837079]",
ok,raw_tabular,AdaBoostClassifier,unscaled_tree,0.80698,0.022431,0.775281,0.837079,"[0.787709, 0.820225, 0.814607, 0.775281, 0.837079]",
ok,raw_tabular,GradientBoostingClassifier,unscaled_tree,0.827161,0.020218,0.803371,0.859551,"[0.826816, 0.859551, 0.808989, 0.803371, 0.837079]",
ok,raw_tabular,HistGradientBoostingClassifier,unscaled_tree,0.830507,0.026563,0.780899,0.853933,"[0.849162, 0.842697, 0.780899, 0.825843, 0.853933]",
ok,raw_tabular,XGBClassifier,unscaled_tree,0.813671,0.025111,0.769663,0.842697,"[0.832402, 0.808989, 0.769663, 0.814607, 0.842697]",
ok,raw_tabular,LGBMClassifier,unscaled_tree,0.829377,0.021095,0.792135,0.854749,"[0.854749, 0.831461, 0.792135, 0.825843, 0.842697]",
ok,raw_tabular,CatBoostClassifier,unscaled_tree,0.835001,0.018107,0.803371,0.849162,"[0.849162, 0.848315, 0.803371, 0.825843, 0.848315]",
