model_name,feature_set,cv_mean,cv_std,fold_1,fold_2,fold_3,fold_4,fold_5,oof_accuracy,pred_1_rate,base_feature_set,changed_predictions_vs_base,changed_pct_vs_base,rescue_count,kill_count,net_correct_delta,status
SVC,raw_tabular,0.821518,0.019504,0.849162,0.808989,0.792135,0.831461,0.825843,0.821549,0.326599,raw_tabular,0,0.0,0,0,0,BASELINE_REFERENCE
SVC,raw_no_age,0.805838,0.019635,0.804469,0.792135,0.786517,0.803371,0.842697,0.805836,0.315376,raw_tabular,40,4.489338,13,27,-14,RAW_AGE_REMOVAL_HURTS
SVC,raw_no_age_no_sex_plus_agebucket_v1,0.828266,0.013302,0.843575,0.820225,0.808989,0.825843,0.842697,0.828283,0.328844,raw_tabular,22,2.469136,14,8,6,KEEP_CANDIDATE
SVC,raw_no_age_no_sex_plus_agebucket_v1,0.828266,0.013302,0.843575,0.820225,0.808989,0.825843,0.842697,0.828283,0.328844,raw_no_age,38,4.264871,29,9,20,KEEP_CANDIDATE
GradientBoostingClassifier,raw_tabular,0.827161,0.020218,0.826816,0.859551,0.808989,0.803371,0.837079,0.82716,0.329966,raw_tabular,0,0.0,0,0,0,BASELINE_REFERENCE
GradientBoostingClassifier,raw_no_age,0.808116,0.037286,0.776536,0.814607,0.764045,0.814607,0.870787,0.808081,0.333333,raw_tabular,71,7.968575,27,44,-17,RAW_AGE_REMOVAL_HURTS
GradientBoostingClassifier,raw_no_age_no_sex_plus_agebucket_v1,0.822654,0.022198,0.837989,0.786517,0.808989,0.831461,0.848315,0.822671,0.334456,raw_tabular,70,7.856341,33,37,-4,DEFERRED
GradientBoostingClassifier,raw_no_age_no_sex_plus_agebucket_v1,0.822654,0.022198,0.837989,0.786517,0.808989,0.831461,0.848315,0.822671,0.334456,raw_no_age,79,8.866442,46,33,13,DEFERRED
CatBoostClassifier,raw_tabular,0.835001,0.018107,0.849162,0.848315,0.803371,0.825843,0.848315,0.835017,0.331089,raw_tabular,0,0.0,0,0,0,BASELINE_REFERENCE
CatBoostClassifier,raw_no_age,0.805857,0.021582,0.787709,0.797753,0.780899,0.831461,0.831461,0.805836,0.317621,raw_tabular,70,7.856341,22,48,-26,RAW_AGE_REMOVAL_HURTS
CatBoostClassifier,raw_no_age_no_sex_plus_agebucket_v1,0.827129,0.023056,0.854749,0.797753,0.803371,0.831461,0.848315,0.82716,0.323232,raw_tabular,47,5.274972,20,27,-7,DEFERRED
CatBoostClassifier,raw_no_age_no_sex_plus_agebucket_v1,0.827129,0.023056,0.854749,0.797753,0.803371,0.831461,0.848315,0.82716,0.323232,raw_no_age,55,6.17284,37,18,19,DEFERRED
