model_name,variant,candidate_id,feature_set,features,cv_mean,cv_std,fold_1,fold_2,fold_3,fold_4,fold_5,oof_accuracy,oof_accuracy_delta_vs_raw_tabular,oof_changed_rows,oof_changed_pct,rescue,kill,net,pred_1_count,pred_1_rate,pred_1_rate_delta_vs_raw_tabular,test_changed_rows_vs_raw_tabular_full_fit,test_changed_pct_vs_raw_tabular_full_fit,test_pred_1_count,test_pred_1_rate,test_pred_1_rate_delta_vs_current_leader,train_survival_rate,current_leader_pred_1_rate,calibration_sanity_flag,status,submission_file,submission_status
GradientBoostingClassifier,raw_tabular,raw_tabular__GradientBoostingClassifier,raw_tabular,"Sex, Pclass, Embarked, Age, SibSp, Parch, Fare",0.827161,0.020218,0.826816,0.859551,0.808989,0.803371,0.837079,0.82716,0.0,0,0.0,0,0,0,294,0.329966,0.0,0,0.0,141,0.337321,0.0,0.383838,0.337321,OK,BASELINE_REFERENCE,submissions/submission_05_baseline_raw_tabular_gradient_boosting.csv,existing leader reference
GradientBoostingClassifier,raw_plus_farelog,raw_plus_farelog__GradientBoostingClassifier,raw_plus_farelog,"Sex, Pclass, Embarked, Age, SibSp, Parch, Fare, FareLog",0.826037,0.021616,0.826816,0.859551,0.808989,0.797753,0.837079,0.826038,-0.001122,1,0.112233,0,1,-1,293,0.328844,-0.001122,1,0.239234,140,0.334928,-0.002392,0.383838,0.337321,OK,REJECTED_TRAIN_SIDE,submissions/submission_15a_gb_raw_plus_farelog.csv,not generated: REJECTED_TRAIN_SIDE
GradientBoostingClassifier,raw_farelog_replace_fare,raw_farelog_replace_fare__GradientBoostingClassifier,raw_farelog_replace_fare,"Sex, Pclass, Embarked, Age, SibSp, Parch, FareLog",0.826037,0.021616,0.826816,0.859551,0.808989,0.797753,0.837079,0.826038,-0.001122,1,0.112233,0,1,-1,293,0.328844,-0.001122,1,0.239234,140,0.334928,-0.002392,0.383838,0.337321,OK,REJECTED_TRAIN_SIDE,submissions/submission_15c_gb_farelog_replace_fare.csv,not generated: REJECTED_TRAIN_SIDE
